,Модель,Цена,Год выпуска,Пробег,Привод,ЛС,Тип двигателя,Тип кузова,Коробка передач,Объём двигателя,Цвет,Марка,Класс,Налог
478,Mercedes-Benz C-Класс 300 V (W206),7700000,2021,1251,задний,258,Бензин,седан,автомат,2.0,серый,Mercedes-Benz,5,77400
479,Volkswagen Touareg I Рестайлинг,880000,2007,152000,полный,174,Дизель,внедорожник 5 дв.,автомат,2.5,чёрный,Volkswagen,1,7830
480,Opel Meriva B,799000,2012,140000,передний,120,Бензин,компактвэн,автомат,1.4,серый,Opel,1,3000
481,Ford Focus II Рестайлинг,510000,2010,189237,передний,100,Бензин,хэтчбек 5 дв.,автомат,1.6,чёрный,Ford,1,2500
482,BMW 5 серии 525i IV (E39) Рестайлинг,400000,2002,256443,задний,192,Бензин,седан,механика,2.5,серый,BMW,1,9600
483,Kia Rio 6-speed III,825000,2014,122941,передний,123,Бензин,хэтчбек 5 дв.,автомат,1.6,чёрный,Kia,1,3075
484,ГАЗ 24 «Волга» 2401 I (24),1800000,1979,19000,задний,85,Бензин,седан,механика,2.5,белый,ГАЗ,3,1020
485,Volkswagen Tiguan II,1920000,2018,264026,полный,150,Дизель,внедорожник 5 дв.,робот,2.0,серебристый,Volkswagen,3,6750
486,Mitsubishi Lancer IX,389000,2005,199000,передний,98,Бензин,седан,автомат,1.6,красный,Mitsubishi,1,1176
487,BMW X5 30d II (E70),1385000,2009,231000,полный,235,Дизель,внедорожник 5 дв.,автомат,3.0,серебристый,BMW,2,17625
488,Volkswagen Tiguan I,985000,2009,118537,полный,170,Бензин,внедорожник 5 дв.,автомат,2.0,серый,Volkswagen,1,7650
489,Genesis G90 Limousine II,18700000,2022,36,полный,415,Бензин,седан,автомат,3.5,чёрный,Genesis,5,186750
490,Volkswagen Tiguan I Рестайлинг,1495000,2014,146000,полный,170,Бензин,внедорожник 5 дв.,автомат,2.0,белый,Volkswagen,2,7650
491,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",5497000,2021,6239,задний,197,Бензин,седан,автомат,2.0,белый,Mercedes-Benz,4,19700
492,Volkswagen Tiguan I Рестайлинг,1489000,2012,119688,полный,200,Бензин,внедорожник 5 дв.,автомат,2.0,синий,Volkswagen,2,13000
493,Volkswagen Tiguan II,2215000,2017,170810,полный,150,Дизель,внедорожник 5 дв.,робот,2.0,коричневый,Volkswagen,3,6750
494,Mitsubishi Lancer X,610000,2008,241692,передний,143,Бензин,седан,вариатор,1.8,красный,Mitsubishi,1,5005
495,BMW X5 30d IV (G05),5966000,2018,85689,полный,249,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,BMW,4,37350
496,Land Rover Defender 110 II,21640000,2022,80,полный,525,Бензин,внедорожник 5 дв.,автомат,5.0,серый,Land Rover,5,236250
497,Audi A6 IV (C7) Рестайлинг,2459000,2018,97000,передний,150,Дизель,универсал 5 дв.,робот,2.0,чёрный,Audi,3,6750
498,Kia Mohave I Рестайлинг 2,4670000,2020,38000,полный,249,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,Kia,4,20542
499,BMW X3 20d xDrive III (G01),4200000,2019,61000,полный,190,Дизель,внедорожник 5 дв.,автомат,2.0,коричневый,BMW,4,9500
500,Volkswagen Tiguan I Рестайлинг,940000,2012,168000,полный,150,Бензин,внедорожник 5 дв.,механика,1.4,белый,Volkswagen,1,6750
501,Lexus RX 200t IV,4500000,2017,45989,полный,238,Бензин,внедорожник 5 дв.,автомат,2.0,белый,Lexus,4,17850
502,Volkswagen Tiguan II,1980000,2017,188526,полный,180,Бензин,внедорожник 5 дв.,робот,2.0,белый,Volkswagen,3,9000
503,Audi Q8 50 TDI I,6400000,2019,47181,полный,286,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,Audi,5,85800
504,Nissan Teana II,710000,2010,189000,передний,249,Бензин,седан,вариатор,3.5,синий,Nissan,1,18675
505,Mitsubishi Outlander III Рестайлинг 2,1465000,2015,221000,полный,146,Бензин,внедорожник 5 дв.,вариатор,2.0,белый,Mitsubishi,2,5110
506,Honda Stepwgn V Рестайлинг,1870000,2019,85000,передний,150,Бензин,минивэн,вариатор,1.5,чёрный,Honda,3,6750
507,BMW 3 серии 316i VI (F3x),1409000,2014,112000,задний,136,Бензин,седан,автомат,1.6,чёрный,BMW,2,4760
508,Opel Meriva B,1188000,2013,26566,передний,120,Бензин,компактвэн,автомат,1.4,белый,Opel,2,3000
509,Opel Zafira B Рестайлинг,888000,2013,150869,передний,140,Бензин,компактвэн,механика,1.8,белый,Opel,1,4900
510,Mercedes-Benz GLS 400 d II (X167),9697000,2021,84337,полный,330,Дизель,внедорожник 5 дв.,автомат,2.9,серый,Mercedes-Benz,5,99000
511,Volkswagen Polo V,740000,2014,136266,передний,105,Бензин,седан,механика,1.6,чёрный,Volkswagen,1,2625
512,Renault Kangoo II,840000,2013,172000,передний,84,Бензин,компактвэн,механика,1.6,коричневый,Renault,1,1008
513,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,1350000,2012,118954,задний,156,Бензин,купе,автомат,1.8,красный,Mercedes-Benz,2,7020
514,Mercedes-Benz Maybach S-Класс 580 II (Z223),22997000,2021,5175,полный,503,Бензин,седан,автомат,4.0,чёрный,Mercedes-Benz,5,226350
515,BMW 3 серии 320i xDrive VI (F3x) Рестайлинг,1479000,2018,102392,полный,184,Бензин,седан,автомат,2.0,серый,BMW,2,9200
516,Kia Sorento II Рестайлинг,1220000,2013,153829,полный,197,Дизель,внедорожник 5 дв.,автомат,2.2,коричневый,Kia,2,9850
517,Kia K5 III,2363000,2021,170782,передний,150,Бензин,седан,автомат,2.0,чёрный,Kia,3,6750
518,Hyundai Santa Fe IV,3479000,2019,18610,полный,235,Бензин,внедорожник 5 дв.,автомат,2.0,белый,Hyundai,4,17625
519,Kia Soul III,2470000,2022,11,передний,150,Бензин,хэтчбек 5 дв.,автомат,2.0,синий,Kia,3,6750
520,Porsche Cayenne Turbo II (958),1920000,2012,124402,полный,500,Бензин,внедорожник 5 дв.,автомат,4.8,коричневый,Porsche,3,75000
521,Mercedes-Benz G-Класс AMG 63 4x4 Squared II (W463),44400000,2022,81,полный,585,Бензин,внедорожник 5 дв.,автомат,4.0,зелёный,Mercedes-Benz,5,263250
522,Mercedes-Benz SLK-Класс 280 II (R171),1690000,2006,95100,задний,231,Бензин,родстер,автомат,3.0,синий,Mercedes-Benz,2,17325
523,BMW X6 30d I (E71),4777777,2011,8939,полный,245,Дизель,внедорожник 5 дв.,автомат,3.0,серебристый,BMW,4,18375
524,Volkswagen Passat B8,1720000,2018,108000,передний,120,Дизель,универсал 5 дв.,робот,1.6,серый,Volkswagen,3,3000
525,Mercedes-Benz GL-Класс 500 II (X166),3470000,2012,50000,полный,435,Бензин,внедорожник 5 дв.,автомат,4.7,чёрный,Mercedes-Benz,4,65250
526,"Mercedes-Benz E-Класс 350 IV (W212, S212, C207)",1760000,2012,117128,полный,306,Бензин,седан,автомат,3.5,синий,Mercedes-Benz,3,45900
527,Ford Mondeo IV Рестайлинг,730000,2013,115000,передний,161,Бензин,седан,автомат,2.3,чёрный,Ford,1,7245
528,Mitsubishi Pajero Sport II,1189000,2012,159000,полный,178,Дизель,внедорожник 5 дв.,механика,2.5,белый,Mitsubishi,2,8900
529,Volkswagen Passat B7,918000,2012,96345,передний,122,Бензин,седан,робот,1.4,серебристый,Volkswagen,1,3050
530,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,689000,2015,56000,полный,83,Бензин,внедорожник 3 дв.,механика,1.7,зелёный,LADA,1,996
531,Volkswagen Passat B8 Рестайлинг,1850000,2019,205000,передний,150,Бензин,седан,робот,1.5,серебристый,Volkswagen,3,6750
532,Opel Astra K,1199000,2018,104000,передний,110,Дизель,универсал 5 дв.,механика,1.6,синий,Opel,2,2750
533,Smart Fortwo Brabus III,1669000,2017,98866,задний,109,Бензин,хэтчбек 3 дв.,робот,0.9,коричневый,Smart,2,2725
534,BMW X6 40i III (G06),8999000,2020,28000,полный,333,Бензин,внедорожник 5 дв.,автомат,3.0,коричневый,BMW,5,99900
535,Volkswagen Polo V Рестайлинг,938000,2016,109130,передний,110,Бензин,седан,механика,1.6,белый,Volkswagen,1,2750
536,Lexus GX 460 II,2800000,2010,116500,полный,296,Бензин,внедорожник 5 дв.,автомат,4.6,серый,Lexus,3,44400
537,Chevrolet Aveo II,699000,2012,75000,передний,115,Бензин,седан,автомат,1.6,чёрный,Chevrolet,1,2875
538,Lexus GX 460 II Рестайлинг 2,9579000,2022,1308,полный,296,Бензин,внедорожник 5 дв.,автомат,4.6,чёрный,Lexus,5,88800
539,Skoda Octavia DSG7 II (A5) Рестайлинг,899000,2011,107000,передний,152,Бензин,универсал 5 дв.,робот,1.8,белый,Skoda,1,6840
540,Skoda Octavia III (A7) Рестайлинг,1499000,2017,70000,передний,110,Бензин,лифтбек,автомат,1.6,серебристый,Skoda,2,2750
541,BMW 3 серии 320d xDrive VII (G2x),3067000,2019,23514,полный,190,Дизель,седан,автомат,2.0,чёрный,BMW,4,9500
542,Mercedes-Benz Maybach S-Класс 450 I (X222) Рестайлинг,9700000,2019,82722,полный,367,Бензин,седан,автомат,3.0,чёрный,Mercedes-Benz,5,110100
543,Audi A6 40 TDI V (C8),4750000,2019,31249,полный,204,Дизель,седан,робот,2.0,белый,Audi,4,13260
544,Audi A6 IV (C7) Рестайлинг,1835000,2016,175000,передний,190,Бензин,седан,робот,1.8,коричневый,Audi,3,9500
545,Mercedes-Benz GL-Класс 350 I (X164) Рестайлинг,2185000,2010,129000,полный,224,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,Mercedes-Benz,3,14560
546,Toyota FJ Cruiser,5600000,2021,50,полный,276,Бензин,внедорожник 5 дв.,автомат,4.0,чёрный,Toyota,4,82800
547,Daewoo Matiz I Рестайлинг,170000,2004,75000,передний,52,Бензин,хэтчбек 5 дв.,механика,0.8,чёрный,Daewoo,1,624
548,"Mercedes-Benz E-Класс 200 V (W213, S213, C238)",2435000,2016,108548,полный,184,Бензин,седан,автомат,2.0,белый,Mercedes-Benz,3,9200
549,Mercedes-Benz Maybach GLS 600 I,28500000,2022,37,полный,558,Бензин,внедорожник 5 дв.,автомат,4.0,зелёный,Mercedes-Benz,5,251100
550,Lexus RX 270 III Рестайлинг,2480000,2015,100936,передний,188,Бензин,внедорожник 5 дв.,автомат,2.7,коричневый,Lexus,3,9400
551,LADA (ВАЗ) Largus I,899000,2018,64000,передний,87,Бензин,фургон,механика,1.6,белый,LADA,1,1044
552,Land Rover Range Rover Sport D300 MHEV III,20980000,2022,13,полный,300,Дизель,внедорожник 5 дв.,автомат,3.0,серый,Land Rover,5,135000
553,BMW X5 40i IV (G05),9590000,2021,49018,полный,340,Бензин,внедорожник 5 дв.,автомат,3.0,чёрный,BMW,5,102000
554,BMW X5 40i IV (G05),9490000,2021,67338,полный,340,Бензин,внедорожник 5 дв.,автомат,3.0,белый,BMW,5,102000
555,Toyota Sienna III Рестайлинг 2,2570000,2018,79000,полный,296,Бензин,минивэн,автомат,3.5,чёрный,Toyota,3,44400
556,Volkswagen Touareg II Рестайлинг,2650000,2016,184530,полный,204,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,Volkswagen,3,13260
557,Ferrari GTC4Lusso,26900000,2019,6400,полный,690,Бензин,хэтчбек 3 дв.,робот,6.3,пурпурный,Ferrari,5,310500
558,Mercedes-Benz Maybach S-Класс 400 I (X222),4639000,2015,107575,полный,333,Бензин,седан,автомат,3.0,чёрный,Mercedes-Benz,4,49950
559,Hyundai Creta I Рестайлинг,2100000,2021,54860,передний,149,Бензин,внедорожник 5 дв.,автомат,2.0,чёрный,Hyundai,3,5215
560,Volkswagen Touareg I Рестайлинг,1220000,2010,137597,полный,174,Дизель,внедорожник 5 дв.,автомат,2.5,белый,Volkswagen,2,7830
561,Peugeot 308 I,435000,2010,131713,передний,120,Бензин,хэтчбек 5 дв.,автомат,1.6,чёрный,Peugeot,1,3000
562,Mercedes-Benz GLS 450 II (X167),13597000,2022,18072,полный,367,Бензин,внедорожник 5 дв.,автомат,3.0,серый,Mercedes-Benz,5,165150
563,Mitsubishi Lancer X,559000,2008,190000,передний,109,Бензин,седан,автомат,1.5,бежевый,Mitsubishi,1,2725
564,BMW 3 серии 325xi V (E90/E91/E92/E93) Рестайлинг,990000,2010,137000,полный,218,Бензин,седан,автомат,2.5,чёрный,BMW,2,14170
565,Kia Sportage IV Рестайлинг,2820000,2020,18089,полный,150,Бензин,внедорожник 5 дв.,автомат,2.0,синий,Kia,3,6750
566,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,355000,2011,11415,полный,83,Бензин,внедорожник 3 дв.,механика,1.7,синий,LADA,1,996
567,Toyota Land Cruiser 200 Series Рестайлинг 2,6769000,2019,117577,полный,249,Дизель,внедорожник 5 дв.,автомат,4.5,белый,Toyota,5,37350
568,Toyota Land Cruiser 200 Series Рестайлинг 2,4429000,2015,265145,полный,249,Дизель,внедорожник 5 дв.,автомат,4.5,серебристый,Toyota,4,18675
569,Volkswagen Passat B8,1757000,2016,121004,передний,180,Бензин,седан,робот,1.8,белый,Volkswagen,3,9000
570,Volkswagen Passat B6,680000,2010,236784,передний,152,Бензин,седан,робот,1.8,чёрный,Volkswagen,1,6840
571,Toyota Corolla XII (E210),2249000,2022,12,передний,122,Бензин,седан,вариатор,1.6,серый,Toyota,3,3050
572,Nissan X-Trail III Рестайлинг,3369000,2022,5,передний,144,Бензин,внедорожник 5 дв.,вариатор,2.0,белый,Nissan,4,5544
573,"Mercedes-Benz E-Класс 200 V (W213, S213, C238)",4499000,2019,51964,полный,197,Бензин,купе-хардтоп,автомат,2.0,чёрный,Mercedes-Benz,4,9850
574,Nissan Teana II Рестайлинг,973000,2012,272307,передний,182,Бензин,седан,вариатор,2.5,серебристый,Nissan,1,9100
575,Chevrolet Cruze I,749000,2012,92510,передний,141,Бензин,хэтчбек 5 дв.,автомат,1.8,чёрный,Chevrolet,1,4935
576,Toyota Land Cruiser Prado 150 Series,2250000,2012,166000,полный,173,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,Toyota,3,7785
577,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,341400,2008,119301,полный,79,Бензин,внедорожник 3 дв.,механика,1.7,синий,LADA,1,948
578,Subaru Impreza III,650000,2008,155600,полный,107,Бензин,хэтчбек 5 дв.,автомат,1.5,серебристый,Subaru,1,2675
579,Audi A4 V (B9),1770000,2016,184000,полный,249,Бензин,седан,робот,2.0,серый,Audi,3,18675
580,Mercedes-Benz G-Класс AMG 63 AMG II (W463),25400000,2022,50,полный,585,Бензин,внедорожник 5 дв.,автомат,4.0,зелёный,Mercedes-Benz,5,263250
581,LADA (ВАЗ) Largus I,865000,2019,116318,передний,106,Бензин,фургон,механика,1.6,белый,LADA,1,2650
582,Audi R8 V10 plus I (Typ 42) Рестайлинг,7650000,2013,30300,полный,550,Бензин,купе,робот,5.2,серебристый,Audi,5,82500
583,Volkswagen Polo VI,1355000,2021,22863,передний,90,Бензин,лифтбек,механика,1.6,белый,Volkswagen,2,1080
584,Mitsubishi Lancer X Рестайлинг,682000,2013,274316,передний,117,Бензин,седан,механика,1.6,белый,Mitsubishi,1,2925
585,Volkswagen Touareg I,518000,2005,430066,полный,224,Дизель,внедорожник 5 дв.,автомат,3.0,серый,Volkswagen,1,14560
586,Lexus LX 600 IV,18800000,2022,15,полный,415,Бензин,внедорожник 5 дв.,автомат,3.5,чёрный,Lexus,5,186750
587,"Toyota Corolla IX (E120, E130)",405000,2002,184090,передний,110,Бензин,седан,автомат,1.5,белый,Toyota,1,2750
588,Land Rover Range Rover Long IV Рестайлинг,7750000,2019,133561,полный,339,Дизель,внедорожник 5 дв.,автомат,4.4,зелёный,Land Rover,5,101700
589,Mercedes-Benz GL-Класс 350 CDI BlueTEC II (X166),3500000,2014,131000,полный,249,Дизель,внедорожник 5 дв.,автомат,3.0,белый,Mercedes-Benz,4,18675
590,Audi A7 I (4G) Рестайлинг,3050000,2016,118330,полный,333,Бензин,лифтбек,робот,3.0,чёрный,Audi,3,49950
591,Volkswagen Polo V Рестайлинг,1165000,2019,78133,передний,110,Бензин,седан,автомат,1.6,чёрный,Volkswagen,2,2750
592,"Toyota Corolla XI (E160, E170)",1120000,2013,110000,передний,122,Бензин,седан,вариатор,1.6,белый,Toyota,2,3050
593,Mercedes-Benz V-Класс L 300 d длинный II,11740000,2022,18091,полный,237,Дизель,минивэн,автомат,2.0,серый,Mercedes-Benz,5,53325
594,Volkswagen Polo V,590000,2012,82466,передний,105,Бензин,седан,механика,1.6,серый,Volkswagen,1,2625
595,BMW X5 40i IV (G05),6299000,2020,4180,полный,340,Бензин,внедорожник 5 дв.,автомат,3.0,чёрный,BMW,5,102000
596,Hyundai Solaris I,630000,2012,152000,передний,107,Бензин,хэтчбек 5 дв.,автомат,1.4,фиолетовый,Hyundai,1,2675
597,Toyota Land Cruiser 200 Series Рестайлинг 2,6430000,2019,135000,полный,249,Дизель,внедорожник 5 дв.,автомат,4.5,чёрный,Toyota,5,37350
598,Skoda Octavia III (A7) Рестайлинг,1580000,2017,155086,передний,110,Бензин,лифтбек,автомат,1.6,белый,Skoda,2,2750
599,LADA (ВАЗ) Granta I,329000,2014,134000,передний,87,Бензин,лифтбек,механика,1.6,серебристый,LADA,1,1044
600,Mitsubishi Lancer IX,319000,2003,168789,передний,98,Бензин,седан,автомат,1.6,синий,Mitsubishi,1,1176
601,Lexus LX 570 III Рестайлинг 2,10590000,2020,31429,полный,367,Бензин,внедорожник 5 дв.,автомат,5.7,белый,Lexus,5,165150
602,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",1790000,2016,63000,задний,184,Бензин,купе-хардтоп,автомат,2.0,синий,Mercedes-Benz,3,9200
603,Toyota Land Cruiser 200 Series Рестайлинг 2,7150000,2019,70187,полный,249,Дизель,внедорожник 5 дв.,автомат,4.5,чёрный,Toyota,5,37350
604,Mercedes-Benz GL-Класс 350 CDI BlueTEC II (X166),2790000,2013,160000,полный,249,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,Mercedes-Benz,3,18675
605,Volvo XC90 I Рестайлинг,1345000,2010,254279,полный,210,Бензин,внедорожник 5 дв.,автомат,2.5,коричневый,Volvo,2,13650
606,BMW X5 50i III (F15),2750000,2014,147000,полный,450,Бензин,внедорожник 5 дв.,автомат,4.4,синий,BMW,3,67500
607,Volvo XC90 I Рестайлинг,1350000,2008,260350,полный,185,Дизель,внедорожник 5 дв.,автомат,2.4,чёрный,Volvo,2,9250
608,Skoda Octavia IV (A8),2597000,2020,14487,передний,150,Бензин,лифтбек,автомат,1.4,зелёный,Skoda,3,6750
609,УАЗ Patriot I Рестайлинг 3,1199000,2018,36000,полный,135,Бензин,внедорожник 5 дв.,механика,2.7,коричневый,УАЗ,2,4725
610,Tesla Model S P85D I,3540000,2014,95000,полный,700,Электро,лифтбек,автомат,8.2,красный,Tesla,4,0
611,Hyundai Palisade I,4450000,2019,10561,полный,200,Дизель,внедорожник 5 дв.,автомат,2.2,белый,Hyundai,4,13000
612,BMW 3 серии 325i III (E36),500000,1994,280000,задний,192,Бензин,седан,механика,2.5,красный,BMW,1,9600
613,Kia Rio IV,950000,2017,197000,передний,123,Бензин,седан,автомат,1.6,оранжевый,Kia,1,3075
614,Mercedes-Benz Maybach S-Класс 580 II (Z223),33900000,2022,21,полный,503,Бензин,седан,автомат,4.0,чёрный,Mercedes-Benz,5,226350
615,RAM 1500 Crew Cab V,9450000,2022,35,полный,260,Дизель,пикап двойная кабина,автомат,3.0,серый,RAM,5,78000
616,BMW 3 серии 325i V (E90/E91/E92/E93) Рестайлинг,900000,2011,157063,задний,218,Бензин,седан,автомат,2.5,белый,BMW,1,14170
617,Mitsubishi Lancer X,577500,2010,333000,передний,109,Бензин,седан,механика,1.5,серебристый,Mitsubishi,1,2725
618,BMW X3 20d xDrive III (G01),3850000,2018,85518,полный,190,Дизель,внедорожник 5 дв.,автомат,2.0,белый,BMW,4,9500
619,"Toyota Corolla X (E140, E150)",681000,2008,148840,передний,97,Бензин,седан,механика,1.4,серебристый,Toyota,1,1164
620,Renault Kaptur I,1439000,2017,56000,полный,143,Бензин,внедорожник 5 дв.,автомат,2.0,голубой,Renault,2,5005
621,Mercedes-Benz C-Класс 200 II (W203),450000,2003,273580,задний,116,Дизель,универсал 5 дв.,автомат,2.2,серебристый,Mercedes-Benz,1,2900
622,Hyundai Solaris II,1490000,2020,8000,передний,123,Бензин,седан,автомат,1.6,серый,Hyundai,2,3075
623,Land Rover Range Rover Velar I,10450000,2022,2,полный,250,Бензин,внедорожник 5 дв.,автомат,2.0,серый,Land Rover,5,112500
624,Renault Sandero Stepway II,1259000,2018,48051,передний,102,Бензин,хэтчбек 5 дв.,автомат,1.6,золотистый,Renault,2,2550
625,Kia Rio X IV Рестайлинг,1765000,2021,23191,передний,123,Бензин,хэтчбек 5 дв.,автомат,1.6,белый,Kia,3,3075
626,Nissan Tiida I Рестайлинг,789000,2011,123314,передний,110,Бензин,хэтчбек 5 дв.,автомат,1.6,чёрный,Nissan,1,2750
627,"Toyota Corolla X (E140, E150)",874000,2009,118000,передний,124,Бензин,седан,автомат,1.6,серебристый,Toyota,1,3100
628,Opel Astra J,850000,2012,108212,передний,115,Бензин,хэтчбек 5 дв.,автомат,1.6,белый,Opel,1,2875
629,Mitsubishi Outlander II Рестайлинг,940000,2011,323000,передний,147,Бензин,внедорожник 5 дв.,механика,2.0,коричневый,Mitsubishi,1,5145
630,"Toyota Corolla XI (E160, E170) Рестайлинг",1295000,2016,182782,передний,122,Бензин,седан,вариатор,1.6,белый,Toyota,2,3050
631,BMW X6 30d II (F16),5450000,2018,23000,полный,249,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,BMW,4,37350
632,Toyota Land Cruiser Prado 150 Series Рестайлинг 3,6490000,2023,10,полный,204,Дизель,внедорожник 5 дв.,автомат,2.8,серебристый,Toyota,5,26520
633,ГАЗ 31029 «Волга»,70000,1995,16480,задний,90,Бензин,седан,механика,2.5,серый,ГАЗ,1,1080
634,Opel Astra G,215000,2003,256390,передний,84,Бензин,хэтчбек 5 дв.,механика,1.6,серебристый,Opel,1,1008
635,Mercedes-Benz GLS 400 d II (X167),9090000,2019,64000,полный,330,Дизель,внедорожник 5 дв.,автомат,2.9,синий,Mercedes-Benz,5,99000
636,Mercedes-Benz GLE 300 d II (V167),7955000,2021,42993,полный,245,Дизель,внедорожник 5 дв.,автомат,2.0,синий,Mercedes-Benz,5,36750
637,Nissan Teana II Рестайлинг,1049000,2011,218334,полный,167,Бензин,седан,вариатор,2.5,серебристый,Nissan,2,7515
638,LADA (ВАЗ) Priora I,385000,2012,128000,передний,98,Бензин,хэтчбек 5 дв.,механика,1.6,пурпурный,LADA,1,1176
639,Audi A4 III (B7),700000,2006,196352,полный,200,Бензин,седан,автомат,2.0,серый,Audi,1,13000
640,Renault Logan II Рестайлинг,880000,2020,71102,передний,102,Бензин,седан,автомат,1.6,белый,Renault,1,2550
641,Toyota RAV4 IV (XA40),1739000,2014,176453,полный,146,Бензин,внедорожник 5 дв.,вариатор,2.0,чёрный,Toyota,3,5110
642,Toyota Camry VIII (XV70),3555000,2019,66775,передний,249,Бензин,седан,автомат,3.5,чёрный,Toyota,4,18675
643,Land Rover Discovery Sport I,2740000,2018,69000,полный,240,Дизель,внедорожник 5 дв.,автомат,2.0,голубой,Land Rover,3,18000
644,Renault Logan I Рестайлинг,530000,2012,270863,передний,103,Бензин,седан,автомат,1.6,красный,Renault,1,2575
645,Mercedes-Benz C-Класс AMG 43 AMG IV (W205) Рестайлинг,4440000,2019,83000,полный,390,Бензин,седан,автомат,3.0,чёрный,Mercedes-Benz,4,58500
646,Audi A5 I (8T) Рестайлинг,2190000,2015,57208,полный,225,Бензин,купе,робот,2.0,синий,Audi,3,16875
647,Tesla Model X Long Range I,6590000,2019,20800,полный,562,Электро,внедорожник 5 дв.,автомат,6.6,синий,Tesla,5,0
648,Porsche Macan Turbo I,4000000,2015,43153,полный,400,Бензин,внедорожник 5 дв.,робот,3.6,синий,Porsche,4,60000
649,LADA (ВАЗ) 2105,119000,2010,43000,задний,73,Бензин,седан,механика,1.6,серебристый,LADA,1,876
650,Mercedes-Benz M-Класс 350 II (W164),1050000,2008,171995,полный,272,Бензин,внедорожник 5 дв.,автомат,3.5,чёрный,Mercedes-Benz,2,40800
651,LADA (ВАЗ) Largus I,1250000,2019,25842,передний,106,Бензин,фургон,механика,1.6,белый,LADA,2,2650
652,Mercedes-Benz G-Класс 350 d III (W463),14490000,2020,36122,полный,249,Дизель,внедорожник 5 дв.,автомат,2.9,чёрный,Mercedes-Benz,5,56025
653,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,3419000,2015,165001,полный,173,Дизель,внедорожник 5 дв.,автомат,3.0,белый,Toyota,4,7785
654,Audi A5 I (8T),890000,2010,280000,передний,180,Бензин,лифтбек,вариатор,2.0,красный,Audi,1,9000
655,Porsche Macan S I Рестайлинг,6195000,2019,70915,полный,354,Бензин,внедорожник 5 дв.,робот,3.0,серый,Porsche,5,106200
656,Opel Astra GTC J Рестайлинг,865000,2014,258448,передний,140,Бензин,хэтчбек 3 дв.,автомат,1.4,белый,Opel,1,4900
657,LADA (ВАЗ) Largus Cross I Рестайлинг,1757500,2021,22544,передний,106,Бензин,универсал 5 дв.,механика,1.6,чёрный,LADA,3,2650
658,Hyundai Staria,6590000,2023,35,полный,177,Дизель,минивэн,автомат,2.2,белый,Hyundai,5,17700
659,BMW X1 20i I (E84),1120000,2012,224979,полный,184,Бензин,внедорожник 5 дв.,автомат,2.0,чёрный,BMW,2,9200
660,Toyota Camry VIII (XV70),2770000,2021,95351,передний,181,Бензин,седан,автомат,2.5,белый,Toyota,3,9050
661,Mercedes-Benz GLE 300 d II (V167),9450000,2022,1650,полный,272,Дизель,внедорожник 5 дв.,автомат,2.0,чёрный,Mercedes-Benz,5,81600
662,Audi A6 50 TDI V (C8),5850000,2020,71000,полный,286,Дизель,универсал 5 дв.,автомат,3.0,синий,Audi,4,85800
663,Nissan Teana II,809000,2010,219007,передний,249,Бензин,седан,вариатор,3.5,серый,Nissan,1,18675
664,Nissan Pathfinder III,994000,2007,295958,полный,174,Дизель,внедорожник 5 дв.,автомат,2.5,чёрный,Nissan,2,7830
665,Toyota Camry VIII (XV70),2649000,2019,69026,передний,181,Бензин,седан,автомат,2.5,белый,Toyota,3,9050
666,УАЗ Patriot I Рестайлинг 3,1439000,2019,38347,полный,150,Бензин,внедорожник 5 дв.,механика,2.7,коричневый,УАЗ,2,6750
667,Porsche Cayenne S III,5137000,2018,200080,полный,440,Бензин,внедорожник 5 дв.,автомат,2.9,чёрный,Porsche,4,132000
668,Volvo XC90 II,3630000,2018,115318,полный,249,Бензин,внедорожник 5 дв.,автомат,2.0,синий,Volvo,4,18675
669,Kia Rio X-Line IV,1230000,2018,158960,передний,123,Бензин,хэтчбек 5 дв.,автомат,1.6,белый,Kia,2,3075
670,Volvo XC90 II Рестайлинг,5190000,2020,60901,полный,235,Дизель,внедорожник 5 дв.,автомат,2.0,чёрный,Volvo,4,35250
671,LADA (ВАЗ) Granta I Рестайлинг,829000,2021,27000,передний,87,Бензин,седан,механика,1.6,белый,LADA,1,1044
672,УАЗ Patriot I Рестайлинг 3,1190000,2018,31000,полный,150,Бензин,внедорожник 5 дв.,механика,2.7,синий,УАЗ,2,6750
673,Lexus RX 270 III,1895000,2012,193475,передний,188,Бензин,внедорожник 5 дв.,автомат,2.7,белый,Lexus,3,9400
674,Skoda Kodiaq I,2100000,2017,157642,полный,150,Бензин,внедорожник 5 дв.,робот,1.4,чёрный,Skoda,3,6750
