,Модель,Цена,Год выпуска,Пробег,Привод,ЛС,Тип двигателя,Тип кузова,Коробка передач,Объем двигателя,Цвет,Запас хода
607,Kia Rio 6-speed III,825000,2014,122941,передний,123,Бензин,хэтчбек 5 дв.,автомат,1.6,чёрный,
608,ГАЗ 24 «Волга» 2401 I (24),1800000,1979,19000,задний,85,Бензин,седан,механика,2.5,белый,
609,Volkswagen Tiguan II,1920000,2018,264026,полный,150,Дизель,внедорожник 5 дв.,робот,2.0,серебристый,
610,Mitsubishi Lancer IX,389000,2005,199000,передний,98,Бензин,седан,автомат,1.6,красный,
611,BMW X5 30d II (E70),1385000,2009,231000,полный,235,Дизель,внедорожник 5 дв.,автомат,3.0,серебристый,
612,Volkswagen Tiguan I,985000,2009,118537,полный,170,Бензин,внедорожник 5 дв.,автомат,2.0,серый,
613,Genesis G90 Limousine II,18700000,2022,36,полный,415,Бензин,седан,автомат,3.5,чёрный,
614,Volkswagen Tiguan I Рестайлинг,1495000,2014,146000,полный,170,Бензин,внедорожник 5 дв.,автомат,2.0,белый,
615,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",5497000,2021,6239,задний,197,Бензин,седан,автомат,2.0,белый,
616,Volkswagen Tiguan I Рестайлинг,1489000,2012,119688,полный,200,Бензин,внедорожник 5 дв.,автомат,2.0,синий,
617,Volkswagen Tiguan II,2215000,2017,170810,полный,150,Дизель,внедорожник 5 дв.,робот,2.0,коричневый,
618,Mitsubishi Lancer X,610000,2008,241692,передний,143,Бензин,седан,вариатор,1.8,красный,
619,BMW X5 30d IV (G05),5966000,2018,85689,полный,249,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,
620,Land Rover Defender 110 II,21640000,2022,80,полный,525,Бензин,внедорожник 5 дв.,автомат,5.0,серый,
621,Audi A6 IV (C7) Рестайлинг,2459000,2018,97000,передний,150,Дизель,универсал 5 дв.,робот,2.0,чёрный,
622,Kia Mohave I Рестайлинг 2,4670000,2020,38000,полный,249,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,
623,BMW X3 20d xDrive III (G01),4200000,2019,61000,полный,190,Дизель,внедорожник 5 дв.,автомат,2.0,коричневый,
624,Volkswagen Tiguan I Рестайлинг,940000,2012,168000,полный,150,Бензин,внедорожник 5 дв.,механика,1.4,белый,
625,Lexus RX 200t IV,4500000,2017,45989,полный,238,Бензин,внедорожник 5 дв.,автомат,2.0,белый,
626,Volkswagen Tiguan II,1980000,2017,188526,полный,180,Бензин,внедорожник 5 дв.,робот,2.0,белый,
627,Audi Q8 50 TDI I,6400000,2019,47181,полный,286,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,
628,Nissan Teana II,710000,2010,189000,передний,249,Бензин,седан,вариатор,3.5,синий,
629,Mitsubishi Outlander III Рестайлинг 2,1465000,2015,221000,полный,146,Бензин,внедорожник 5 дв.,вариатор,2.0,белый,
630,Honda Stepwgn V Рестайлинг,1870000,2019,85000,передний,150,Бензин,минивэн,вариатор,1.5,чёрный,
631,BMW 3 серии 316i VI (F3x),1409000,2014,112000,задний,136,Бензин,седан,автомат,1.6,чёрный,
632,Opel Meriva B,1188000,2013,26566,передний,120,Бензин,компактвэн,автомат,1.4,белый,
633,Opel Zafira B Рестайлинг,888000,2013,150869,передний,140,Бензин,компактвэн,механика,1.8,белый,
634,Mercedes-Benz GLS 400 d II (X167),9697000,2021,84337,полный,330,Дизель,внедорожник 5 дв.,автомат,2.9,серый,
635,Volkswagen Polo V,740000,2014,136266,передний,105,Бензин,седан,механика,1.6,чёрный,
636,Renault Kangoo II,840000,2013,172000,передний,84,Бензин,компактвэн,механика,1.6,коричневый,
637,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,1350000,2012,118954,задний,156,Бензин,купе,автомат,1.8,красный,
638,Mercedes-Benz Maybach S-Класс 580 II (Z223),22997000,2021,5175,полный,503,Бензин,седан,автомат,4.0,чёрный,
639,BMW 3 серии 320i xDrive VI (F3x) Рестайлинг,1479000,2018,102392,полный,184,Бензин,седан,автомат,2.0,серый,
640,Kia Sorento II Рестайлинг,1220000,2013,153829,полный,197,Дизель,внедорожник 5 дв.,автомат,2.2,коричневый,
641,Kia K5 III,2363000,2021,170782,передний,150,Бензин,седан,автомат,2.0,чёрный,
642,Hyundai Santa Fe IV,3479000,2019,18610,полный,235,Бензин,внедорожник 5 дв.,автомат,2.0,белый,
643,Kia Soul III,2470000,2022,11,передний,150,Бензин,хэтчбек 5 дв.,автомат,2.0,синий,
644,Porsche Cayenne Turbo II (958),1920000,2012,124402,полный,500,Бензин,внедорожник 5 дв.,автомат,4.8,коричневый,
645,Mercedes-Benz G-Класс AMG 63 4x4 Squared II (W463),44400000,2022,81,полный,585,Бензин,внедорожник 5 дв.,автомат,4.0,зелёный,
646,Mercedes-Benz SLK-Класс 280 II (R171),1690000,2006,95100,задний,231,Бензин,родстер,автомат,3.0,синий,
647,BMW X6 30d I (E71),4777777,2011,8939,полный,245,Дизель,внедорожник 5 дв.,автомат,3.0,серебристый,
648,Volkswagen Passat B8,1720000,2018,108000,передний,120,Дизель,универсал 5 дв.,робот,1.6,серый,
649,Mercedes-Benz GL-Класс 500 II (X166),3470000,2012,50000,полный,435,Бензин,внедорожник 5 дв.,автомат,4.7,чёрный,
650,"Mercedes-Benz E-Класс 350 IV (W212, S212, C207)",1760000,2012,117128,полный,306,Бензин,седан,автомат,3.5,синий,
651,Ford Mondeo IV Рестайлинг,730000,2013,115000,передний,161,Бензин,седан,автомат,2.3,чёрный,
652,Mitsubishi Pajero Sport II,1189000,2012,159000,полный,178,Дизель,внедорожник 5 дв.,механика,2.5,белый,
653,Volkswagen Passat B7,918000,2012,96345,передний,122,Бензин,седан,робот,1.4,серебристый,
654,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,689000,2015,56000,полный,83,Бензин,внедорожник 3 дв.,механика,1.7,зелёный,
655,Volkswagen Passat B8 Рестайлинг,1850000,2019,205000,передний,150,Бензин,седан,робот,1.5,серебристый,
656,Opel Astra K,1199000,2018,104000,передний,110,Дизель,универсал 5 дв.,механика,1.6,синий,
657,Smart Fortwo Brabus III,1669000,2017,98866,задний,109,Бензин,хэтчбек 3 дв.,робот,0.9,коричневый,
658,BMW X6 40i III (G06),8999000,2020,28000,полный,333,Бензин,внедорожник 5 дв.,автомат,3.0,коричневый,
659,Volkswagen Polo V Рестайлинг,938000,2016,109130,передний,110,Бензин,седан,механика,1.6,белый,
660,Lexus GX 460 II,2800000,2010,116500,полный,296,Бензин,внедорожник 5 дв.,автомат,4.6,серый,
661,Chevrolet Aveo II,699000,2012,75000,передний,115,Бензин,седан,автомат,1.6,чёрный,
662,Lexus GX 460 II Рестайлинг 2,9579000,2022,1308,полный,296,Бензин,внедорожник 5 дв.,автомат,4.6,чёрный,
663,Skoda Octavia DSG7 II (A5) Рестайлинг,899000,2011,107000,передний,152,Бензин,универсал 5 дв.,робот,1.8,белый,
664,Skoda Octavia III (A7) Рестайлинг,1499000,2017,70000,передний,110,Бензин,лифтбек,автомат,1.6,серебристый,
665,BMW 3 серии 320d xDrive VII (G2x),3067000,2019,23514,полный,190,Дизель,седан,автомат,2.0,чёрный,
666,Mercedes-Benz Maybach S-Класс 450 I (X222) Рестайлинг,9700000,2019,82722,полный,367,Бензин,седан,автомат,3.0,чёрный,
667,Audi A6 40 TDI V (C8),4750000,2019,31249,полный,204,Дизель,седан,робот,2.0,белый,
668,Skoda Octavia DSG7 II (A5) Рестайлинг,899000,2011,107000,передний,152,Бензин,универсал 5 дв.,робот,1.8,белый,
669,Mercedes-Benz Maybach S-Класс 450 I (X222) Рестайлинг,9700000,2019,82722,полный,367,Бензин,седан,автомат,3.0,чёрный,
670,Mercedes-Benz G-Класс AMG 63 4x4 Squared II (W463),44400000,2022,81,полный,585,Бензин,внедорожник 5 дв.,автомат,4.0,зелёный,
671,Audi A6 40 TDI V (C8),4750000,2019,31249,полный,204,Дизель,седан,робот,2.0,белый,
672,Audi A6 IV (C7) Рестайлинг,1835000,2016,175000,передний,190,Бензин,седан,робот,1.8,коричневый,
673,Mercedes-Benz GL-Класс 350 I (X164) Рестайлинг,2185000,2010,129000,полный,224,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,
674,Toyota FJ Cruiser,5600000,2021,50,полный,276,Бензин,внедорожник 5 дв.,автомат,4.0,чёрный,
675,Daewoo Matiz I Рестайлинг,170000,2004,75000,передний,52,Бензин,хэтчбек 5 дв.,механика,0.8,чёрный,
676,"Mercedes-Benz E-Класс 200 V (W213, S213, C238)",2435000,2016,108548,полный,184,Бензин,седан,автомат,2.0,белый,
677,Mercedes-Benz Maybach GLS 600 I,28500000,2022,37,полный,558,Бензин,внедорожник 5 дв.,автомат,4.0,зелёный,
678,Lexus RX 270 III Рестайлинг,2480000,2015,100936,передний,188,Бензин,внедорожник 5 дв.,автомат,2.7,коричневый,
679,LADA (ВАЗ) Largus I,899000,2018,64000,передний,87,Бензин,фургон,механика,1.6,белый,
680,Land Rover Range Rover Sport D300 MHEV III,20980000,2022,13,полный,300,Дизель,внедорожник 5 дв.,автомат,3.0,серый,
681,BMW X5 40i IV (G05),9590000,2021,49018,полный,340,Бензин,внедорожник 5 дв.,автомат,3.0,чёрный,
682,BMW X5 40i IV (G05),9490000,2021,67338,полный,340,Бензин,внедорожник 5 дв.,автомат,3.0,белый,
683,Toyota Sienna III Рестайлинг 2,2570000,2018,79000,полный,296,Бензин,минивэн,автомат,3.5,чёрный,
684,Volkswagen Touareg II Рестайлинг,2650000,2016,184530,полный,204,Дизель,внедорожник 5 дв.,автомат,3.0,чёрный,
685,Ferrari GTC4Lusso,26900000,2019,6400,полный,690,Бензин,хэтчбек 3 дв.,робот,6.3,пурпурный,
686,Mercedes-Benz Maybach S-Класс 400 I (X222),4639000,2015,107575,полный,333,Бензин,седан,автомат,3.0,чёрный,
687,Hyundai Creta I Рестайлинг,2100000,2021,54860,передний,149,Бензин,внедорожник 5 дв.,автомат,2.0,чёрный,
688,BMW X6 30d I (E71),4777777,2011,8939,полный,245,Дизель,внедорожник 5 дв.,автомат,3.0,серебристый,
689,Volkswagen Touareg I Рестайлинг,1220000,2010,137597,полный,174,Дизель,внедорожник 5 дв.,автомат,2.5,белый,
690,Peugeot 308 I,435000,2010,131713,передний,120,Бензин,хэтчбек 5 дв.,автомат,1.6,чёрный,
691,Mercedes-Benz GLS 450 II (X167),13597000,2022,18072,полный,367,Бензин,внедорожник 5 дв.,автомат,3.0,серый,
692,Mitsubishi Lancer X,559000,2008,190000,передний,109,Бензин,седан,автомат,1.5,бежевый,
